package,path
CTechCommon,tbreloff/ctechcommon.jl
DynAssMgmt,juliafinmetrix/dynassmgmt.jl
EconDatasets,juliafinmetrix/econdatasets.jl
EodData,adriantorrie/eoddata.jl
FinancialBlotter,juliaquant/financialblotter.jl
FinMarkets,imanuelcostigan/finmarkets.jl
FinanceStats,juliaquant/financestats.jl
FRED,joidegn/fred.jl
Grist,juliaquant/grist.jl
InterestRates,felipenoris/interestrates.jl
Ito,aviks/ito.jl
LibTrading,stefankarpinski/libtrading.jl
OpenFiscaCore,openfisca/openfiscacore.jl
OpenFiscaFrance,openfisca/openfiscafrance.jl
Quandl,milktrader/quandl.jl
RobHood,cndesantana/robhood.jl
SDE,mschauer/sde.jl
stockMonitor,krthkj/stockmonitor.jl
Timestamps,juliaquant/timestamps.jl
TradeModels,juliaquant/trademodels.jl
TradingLogic,juliaquant/tradinglogic.jl
TradingSystem,milktrader/tradingsystem.jl
WorldBankDataTd,juliafinmetrix/worldbankdatatd.jl
YStockData,algocircle/ystockdata.jl
ZVSimulator,scidom/zvsimulator.jl
CGRASP,tautologico/cgrasp.jl
CSDP,juliaopt/csdp.jl
ConstraintProgramming,dpsanders/constraintprogramming.jl
CutPools,joehuchette/cutpools.jl
MinFinder,ken-b/minfinder.jl
OptimizationServices,tkelman/optimizationservices.jl
Ranking,johnmyleswhite/ranking.jl
RationalSimplex,iainnz/rationalsimplex.jl
SemidefiniteProgramming,daviddelaat/semidefiniteprogramming.jl
TrafficAssignment,chkwon/trafficassignment.jl
DG2012Tutorial,johnmyleswhite/dg2012tutorial.jl
AMPLMathProgInterface,mlubin/amplmathproginterface.jl
AmplNLWriter,juliaopt/amplnlwriter.jl
BARON,joehuchette/baron.jl
BlackBoxOptim,robertfeldt/blackboxoptim.jl
BLOM,tkelman/blom.jl
Caching,zgornel/caching.jl
ConicNonlinearBridge,mlubin/conicnonlinearbridge.jl
Cbc,juliaopt/cbc.jl
CharibdeOptim,yashcodes/charibdeoptim.jl
Clp,juliaopt/clp.jl
CPLEX,juliaopt/cplex.jl
CoinOptServices,juliaopt/coinoptservices.jl
Convex,juliaopt/convex.jl
CUTEst,juliasmoothoptimizers/cutest.jl
DDUS,vgupta1/ddus.jl
ECOS,juliaopt/ecos.jl
EAGO,psorlab/eago.jl
EAGODomainReduction,matthewstuber/eagodomainreduction.jl
GeneticAlgorithms,forio/geneticalgorithms.jl
GLPK,juliaopt/glpk.jl
GLPKMathProgInterface,juliaopt/glpkmathproginterface.jl
Gurobi,juliaopt/gurobi.jl
HSL,juliasmoothoptimizers/hsl.jl
Ipopt,juliaopt/ipopt.jl
JuMP,juliaopt/jump.jl
JuMPeR,iainnz/jumper.jl
LinearOperators,juliasmoothoptimizers/linearoperators.jl
LinearResponseVariationalBayes,rgiordan/linearresponsevariationalbayes.jl
LossFuns,lindahua/lossfuns.jl
LsqFit,julianlsolvers/lsqfit.jl
LSQ,davidlizeng/lsq.jl
MathProgBase,juliaopt/mathprogbase.jl
Mosek,juliaopt/mosek.jl
Mayday,rdeits/mayday.jl
Memoize,juliacollections/memoize.jl
MOpt,floswald/mopt.jl
Munkres,fugroroames/munkres.jl
NEOS,odow/neos.jl
NewOptimizer,keno/newoptimizer.jl
NLopt,juliaopt/nlopt.jl
NLPModels,juliasmoothoptimizers/nlpmodels.jl
NODAL,phrb/nodal.jl
Optim,julianlsolvers/optim.jl
OSQP,oxfordcontrol/osqp.jl
PiecewiseLinearOpt,joehuchette/piecewiselinearopt.jl
pikaia,tmeits/pikaia.jl
Polyopt,mosek/polyopt.jl
ProfileView,timholy/profileview.jl
Proximal,johnmyleswhite/proximal.jl
QuadDIRECT,timholy/quaddirect.jl
Quadprog,harmeling/quadprog.jl
QuickCheck,pao/quickcheck.jl
scheduleCrew,hugdiniz/schedulecrew.jl
SCS,juliaopt/scs.jl
simplex,davidagold/simplex.jl
StructJuMP,structjump/structjump.jl
SumOfSquares,juliaopt/sumofsquares.jl
Surrogates,sciml/surrogates.jl
VinDsl,jmxpearson/vindsl.jl
Xpress,juliaopt/xpress.jl
CGP,glesica/cgp.jl
GaussDCA,carlobaldassi/gaussdca.jl
InformedDifferentialEvolution,rened/informeddifferentialevolution.jl
ParallelGenocop,display-none/parallelgenocop.jl
AmplNLReader,juliasmoothoptimizers/amplnlreader.jl
JuGP,mlubin/jugp.jl
AutoUrban,sisl/autourban.jl
AutoViz,sisl/autoviz.jl
BasicSpace,johnmyleswhite/basicspace.jl
Bootstrap,juliangehring/bootstrap.jl
CauseMap,cyrusmaher/causemap.jl
Civecm,andreasnoackjensen/civecm.jl
CoDa,juliaearth/coda.jl
ConditionalRandomFields,jperla/conditionalrandomfields.jl
ConjugatePriors,juliastats/conjugatepriors.jl
CRBM,kzahedi/crbm.jl
CTDE,adolgert/ctde.jl
CurveFit,pjabardo/curvefit.jl
DA,trthatcher/da.jl
DH32StatsHelpers,danielhoffmann32/dh32statshelpers.jl
DiscriminantAnalysis,johnmyleswhite/discriminantanalysis.jl
DPMM,sbos/dpmm.jl
DirichletProcessMixtures,sbos/dirichletprocessmixtures.jl
DimensionalityReduction,juliastats/dimensionalityreduction.jl
Distance,juliastats/distance.jl
Distances,juliastats/distances.jl
Earth,lendle/earth.jl
ExtremeStats,juliaearth/extremestats.jl
FactorModels,joidegn/factormodels.jl
FeldtLib,robertfeldt/feldtlib.jl
FreqTables,nalimilan/freqtables.jl
GLM,juliastats/glm.jl
Hotspot,jzelner/hotspot.jl
HypothesisTests,juliastats/hypothesistests.jl
HyperLogLog,johnmyleswhite/hyperloglog.jl
Isotonic,ajtulloch/isotonic.jl
ITC,johnmyleswhite/itc.jl
KernSmooth,lendle/kernsmooth.jl
KLDivergence,johnmyleswhite/kldivergence.jl
LowRankModels,madeleineudell/lowrankmodels.jl
ManifoldLearning,wildart/manifoldlearning.jl
MixedModels,juliastats/mixedmodels.jl
MLBase,juliastats/mlbase.jl
NaiveBayes,dfdx/naivebayes.jl
NURBS,thebb/nurbs.jl
NHST,johnmyleswhite/nhst.jl
OnlineStats,joshday/onlinestats.jl
PowerLaws,johnybx/powerlaws.jl
PValueAdjust,dirkschumacher/pvalueadjust.jl
Rmath,juliastats/rmath.jl
RandomProcesses,johnmyleswhite/randomprocesses.jl
RankAggregation,juliaearth/rankaggregation.jl
RBM,kzahedi/rbm.jl
SimpleRL,johnmyleswhite/simplerl.jl
SpecialFunctions,juliamath/specialfunctions.jl
StatsBase,juliastats/statsbase.jl
SVM,juliastats/svm.jl
VCOV,gragusa/vcov.jl
VStatistic,dostodabsi/vstatistic.jl
StatsLearningByExample,scidom/statslearningbyexample.jl
DCStats,johnmyleswhite/dcstats.jl
ABCDistances,dennisprangle/abcdistances.jl
BayesianDataFusion,jaak-s/bayesiandatafusion.jl
BayesEstDiffusion,mschauer/bayesestdiffusion.jl
BayesModels,lindahua/bayesmodels.jl
BayesNets,sisl/bayesnets.jl
BIAS,adham/bias.jl
BNP,trappmartin/bnp.jl
IdealPoints,johnmyleswhite/idealpoints.jl
MCBN,binarybana/mcbn.jl
MiniNest,iamed2/mininest.jl
NestedSampling,kbarbary/nestedsampling.jl
PortHamiltonian,flavioluiz/porthamiltonian.jl
PSIS,alvaro1101/psis.jl
VarBayes,acetoline/varbayes.jl
GP,pschulam/gp.jl
GaussianMixtures,davidavdav/gaussianmixtures.jl
GaussQuadrature,billmclean/gaussquadrature.jl
GaussianProcesses,stor-i/gaussianprocesses.jl
Schauder,mschauer/schauder.jl
GslibIO,juliaearth/gslibio.jl
GeoStatsImages,juliaearth/geostatsimages.jl
Mads,madsjulia/mads.jl
Augur,augurproject/augur.jl
ClusterUtils,pearcemc/clusterutils.jl
GeometricMCMC,scidom/geometricmcmc.jl
MCMC2,johnmyleswhite/mcmc2.jl
RecombinatorKMeans,carlobaldassi/recombinatorkmeans.jl
SimpleMCMC,fredo-dedup/simplemcmc.jl
StableDQMC,crstnbr/stabledqmc.jl
CrossDecomposition,simonster/crossdecomposition.jl
FeatureExtraction,trthatcher/featureextraction.jl
MultivariateAnalysis,lindahua/multivariateanalysis.jl
Powerlog,mwsohn/powerlog.jl
FirthRegression,simonster/firthregression.jl
FixedEffectModels,fixedeffects/fixedeffectmodels.jl
FLSA,eqt/flsa.jl
HD,mlakolar/hd.jl
LARS,simonster/lars.jl
Lasso,juliastats/lasso.jl
NonNegLeastSquares,ahwillia/nonnegleastsquares.jl
OutOfSampleBootstrap,grayclhn/outofsamplebootstrap.jl
ParallelSparseRegression,madeleineudell/parallelsparseregression.jl
QuantileRegression,vincentarelbundock/quantileregression.jl
Regression,lindahua/regression.jl
RegTools,joemliang/regtools.jl
SparseRegression,joshday/sparseregression.jl
BloomFilters,johnmyleswhite/bloomfilters.jl
Church,laurencea/church.jl
DiscreteFactor,wlbksy/discretefactor.jl
MixtureModels,lindahua/mixturemodels.jl
Omega,zenna/omega.jl
OpenPP,juliastats/openpp.jl
PGM0,micklat/pgm0.jl
ProbabilisticModeling,johnmyleswhite/probabilisticmodeling.jl
ProbTopicModels,lindahua/probtopicmodels.jl
Sigma,zenna/sigma.jl
Soss,cscherrer/soss.jl
Stan,stanjulia/stan.jl
Stochy,null-a/stochy.jl
GeneralizedSampling,robertdj/generalizedsampling.jl
Jackknife,ararslan/jackknife.jl
Jags,jagsjulia/jags.jl
Resampling,johnmyleswhite/resampling.jl
Sampling,juliastats/sampling.jl
RobustStats,mrxiaohe/robuststats.jl
BasisFunctionExpansions,baggepinnen/basisfunctionexpansions.jl
ControlSystemIdentification,baggepinnen/controlsystemidentification.jl
DFA,afternone/dfa.jl
DCCA,johncwok/dcca.jl
KernelDensity,juliastats/kerneldensity.jl
KernelEstimator,panlanfeng/kernelestimator.jl
LPVSpectral,baggepinnen/lpvspectral.jl
MarketTechnicals,juliaquant/markettechnicals.jl
PerronFrobenius,kahaaga/perronfrobenius.jl
SmoothingKernels,johnmyleswhite/smoothingkernels.jl
Temporal,dysonance/temporal.jl
TimeModels,juliastats/timemodels.jl
TimeSeries,juliastats/timeseries.jl
TimeSeriesQueries,milktrader/timeseriesqueries.jl
TimeSeriesRegressions,andreasnoack/timeseriesregressions.jl
CTMCEnsemble,innerlee/ctmcensemble.jl
DESPOT,juliapomdp/despot.jl
DSGE,frbny-dsge/dsge.jl
DSPsolver,argonne-national-laboratory/dspsolver.jl
HJBFiniteDifference,matthieugomez/hjbfinitedifference.jl
JuMPStoch,joehuchette/jumpstoch.jl
POMDPs,juliapomdp/pomdps.jl
POMDPToolbox,juliapomdp/pomdptoolbox.jl
SGDOptim,lindahua/sgdoptim.jl
SGD,johnmyleswhite/sgd.jl
SGDDemo,johnmyleswhite/sgddemo.jl
SGD2,johnmyleswhite/sgd2.jl
StochasticSearch,phrb/stochasticsearch.jl
DynamicDiscreteModels,benconnault/dynamicdiscretemodels.jl
HiddenMarkovModels,benconnault/hiddenmarkovmodels.jl
HMMBase,maxmouchet/hmmbase.jl
RustModels,benconnault/rustmodels.jl
Titan,malmaud/titan.jl
CUBLAS,juliagpu/cublas.jl
CUDA,juliagpu/cuda.jl
CUDArt,juliagpu/cudart.jl
CUDNN,juliagpu/cudnn.jl
HSA,juliagpu/hsa.jl
OpenCL,juliagpu/opencl.jl
UberSignals,simondanisch/ubersignals.jl
Benchmark,johnmyleswhite/benchmark.jl
BenchmarkLite,lindahua/benchmarklite.jl
ConicBenchmarkUtilities,juliaopt/conicbenchmarkutilities.jl
Criterion,jakebolewski/criterion.jl
DataBench,xiaodaigh/databench.jl
Perftests,staticfloat/perftests.jl
SortPerf,kmsquire/sortperf.jl
SchumakerSpline,s-baumann/schumakerspline.jl
Clang,juliainterop/clang.jl
CompilerTools,intellabs/compilertools.jl
CompilerOptions,sjkelly/compileroptions.jl
Eglib,ihnorton/eglib.jl
JITTools,keno/jittools.jl
LLVM,maleadt/llvm.jl
ParallelAccelerator,intellabs/parallelaccelerator.jl
SnoopCompile,timholy/snoopcompile.jl
ISPC,damiendr/ispc.jl
IACA,carnaval/iaca.jl
CPUTime,schmrlng/cputime.jl
USERTime,christianpeel/usertime.jl
Actors,daqcore/actors.jl
RawMutex,vchuravy/rawmutex.jl
AWS,amitmurthy/aws.jl
AWSCore,juliacloud/awscore.jl
AWSS3,juliacloud/awss3.jl
CloudArray,gsd-ufal/cloudarray.jl
GCloud,spencerlyon2/gcloud.jl
GoogleCloud,juliacloud/googlecloud.jl
ClusterDicts,amitmurthy/clusterdicts.jl
HavenOnDemand,richitmx/havenondemand.jl
HPAT,intellabs/hpat.jl
MatlabCluster,simonster/matlabcluster.jl
SGEArrays,davidavdav/sgearrays.jl
Flume,malmaud/flume.jl
FunHPC,eschnett/funhpc.jl
ParallelGLM,dmbates/parallelglm.jl
PTools,amitmurthy/ptools.jl
IBFS,eurika-kaiser/ibfs.jl
Dtree,kpamnany/dtree.jl
hpcc,jiahao/hpcc.jl
CUDAnative,juliagpu/cudanative.jl
ClusterManagers,juliaparallel/clustermanagers.jl
Collectl,ranjanan/collectl.jl
LCJC,amitmurthy/lcjc.jl
Persist,eschnett/persist.jl
SimJulia,benlauwens/simjulia.jl
Blocks,juliaparallel/blocks.jl
Dagger,juliaparallel/dagger.jl
Dispatcher,invenia/dispatcher.jl
DispatcherCache,zgornel/dispatchercache.jl
DistributedArrays,juliaparallel/distributedarrays.jl
Elly,juliaparallel/elly.jl
HDFS,juliaparallel/hdfs.jl
Heptapus,lcw/heptapus.jl
Hwloc,juliaparallel/hwloc.jl
MessageUtils,juliaparallel/messageutils.jl
MPI,juliaparallel/mpi.jl
ScaLAPACK,juliaparallel/scalapack.jl
Slurm,juliaparallel/slurm.jl
MPIArrays,barche/mpiarrays.jl
SIMD,eschnett/simd.jl
SIMDPirates,chriselrod/simdpirates.jl
SIMDVectors,kristofferc/simdvectors.jl
Yeppp,juliamath/yeppp.jl
Events,mirek/events.jl
FilePaths,rofinn/filepaths.jl
Graze,iamed2/graze.jl
Humanize,iainnz/humanize.jl
Osmosis,simondanisch/osmosis.jl
SO,dlfivefifty/so.jl
Blosc,stevengj/blosc.jl
GZip,juliaio/gzip.jl
InfoZIP,samoconnor/infozip.jl
Libz,biojulia/libz.jl
Snappy,bicycle1885/snappy.jl
ZipFile,fhs/zipfile.jl
Zlib,dcjones/zlib.jl
COMCall,ihnorton/comcall.jl
IUP,joa-quim/iup.jl
RawFile,azraq27/rawfile.jl
WAV,dancasimiro/wav.jl
Win32GUIDemo,ihnorton/win32guidemo.jl
WinReg,simonbyrne/winreg.jl
WinUser,juliagl/winuser.jl
Wine,keno/wine.jl
XCB,juliagl/xcb.jl
AnsiColor,aerlinger/ansicolor.jl
ArgParse,carlobaldassi/argparse.jl
CLI,roger-luo/cli.jl
DocOpt,docopt/docopt.jl
FTPClient,invenia/ftpclient.jl
LibArchive,yuyichao/libarchive.jl
LineEdit,keno/lineedit.jl
MetaTools,burrowsa/metatools.jl
NCurses,keno/ncurses.jl
ProgressMeter,timholy/progressmeter.jl
REPL,keno/repl.jl
REPLCompletions,keno/replcompletions.jl
REPLMods,spencerlyon2/replmods.jl
SaveREPL,sjkelly/saverepl.jl
TerminalExtensions,keno/terminalextensions.jl
toolbox,natj/toolbox.jl
TermWin,tonyhffong/termwin.jl
Termbox,jgoldfar/termbox.jl
TerminalMenus,nick-paul/terminalmenus.jl
TerminalUI,keno/terminalui.jl
VT100,keno/vt100.jl
DandelionSlack,dandeliondeathray/dandelionslack.jl
Slackbot,jiahao/slackbot.jl
Discord,purgepj/discord.jl
Toxcore,simondanisch/toxcore.jl
ICU,nolta/icu.jl
UnicodeExtras,nolta/unicodeextras.jl
LegacyStrings,juliastrings/legacystrings.jl
ADCME,kailaix/adcme.jl
ADCMEKit,kailaix/adcmekit.jl
ADSeismic,kailaix/adseismic.jl
AIBECS,briochemc/aibecs.jl
AIControl,suinleelab/aicontrol.jl
AMDGPUnative,juliagpu/amdgpunative.jl
AMQPClient,juliacomputing/amqpclient.jl
AMRVW,jverzani/amrvw.jl
ANOVA,marcpabst/anova.jl
ARCHModels,s-broda/archmodels.jl
ASDF,eschnett/asdf.jl
ASL_jll,juliabinarywrappers/asl_jll.jl
ATK_jll,juliabinarywrappers/atk_jll.jl
AWSSDK,juliacloud/awssdk.jl
AWSSQS,juliacloud/awssqs.jl
AbaqusReader,juliafem/abaqusreader.jl
AbstractAlgebra,nemocas/abstractalgebra.jl
AbstractFFTs,juliamath/abstractffts.jl
AbstractIndices,tokazama/abstractindices.jl
AbstractInstances,dalum/abstractinstances.jl
AbstractLattices,scheinerman/abstractlattices.jl
AbstractLogic,econometricsbysimulation/abstractlogic.jl
AbstractMCMC,turinglang/abstractmcmc.jl
AbstractNumbers,simondanisch/abstractnumbers.jl
AbstractOperators,kul-forbes/abstractoperators.jl
AbstractPlotting,juliaplots/abstractplotting.jl
AbstractRationals,bhgomes/abstractrationals.jl
AbstractWallets,bhgomes/abstractwallets.jl
Absynth,ahumenberger/absynth.jl
AcceleratedArrays,andyferris/acceleratedarrays.jl
AccurateArithmetic,juliamath/accuratearithmetic.jl
ActuarialScience,alecloudenback/actuarialscience.jl
ActuaryUtilities,juliaactuary/actuaryutilities.jl
AcuteBenchmark,aminya/acutebenchmark.jl
AcuteML,aminya/acuteml.jl
Adapode,chakravala/adapode.jl
Adapt,juliagpu/adapt.jl
AdaptiveDistanceFields,rdeits/adaptivedistancefields.jl
AdaptiveFilters,baggepinnen/adaptivefilters.jl
AdaptiveMCMC,mvihola/adaptivemcmc.jl
AdaptiveRejectionSampling,mauriciogtec/adaptiverejectionsampling.jl
AdjacentFloats,jeffreysarnoff/adjacentfloats.jl
AdmittanceModels,rigetti/admittancemodels.jl
AdobeGlyphList,sambitdash/adobeglyphlist.jl
AdvancedHMC,turinglang/advancedhmc.jl
AdvancedMH,turinglang/advancedmh.jl
AdventOfCode,sebrollen/adventofcode.jl
AdversarialPrediction,rizalzaf/adversarialprediction.jl
AffineArithmetic,juliaintervals/affinearithmetic.jl
AffineInvariantMCMC,madsjulia/affineinvariantmcmc.jl
Agents,juliadynamics/agents.jl
AgentsPlots,juliadynamics/agentsplots.jl
AgnosticBayesEnsemble,hondorandale/agnosticbayesensemble.jl
AhoCorasickAutomatons,hack1nt0/ahocorasickautomatons.jl
AirSeaFluxes,gaelforget/airseafluxes.jl
AlgebraResultTypes,tpapp/algebraresulttypes.jl
AlgebraicMultigrid,julialinearalgebra/algebraicmultigrid.jl
Algencan,pjssilva/algencan.jl
AlignedBinaryFormat,m-wells/alignedbinaryformat.jl
AllanDeviations,julienkluge/allandeviations.jl
Alpaca,jmboehm/alpaca.jl
AlphaStableDistributions,org-arl/alphastabledistributions.jl
Alpine,lanl-ansi/alpine.jl
AltDistributions,tpapp/altdistributions.jl
Amb,shashi/amb.jl
Anasol,madsjulia/anasol.jl
AndersonMoore,es335mathwiz/andersonmoore.jl
Andes,cuihantao/andes.jl
AngleBetweenVectors,jeffreysarnoff/anglebetweenvectors.jl
Animations,jkrumbiegel/animations.jl
Ansillary,sean1708/ansillary.jl
Ant,del2z/ant.jl
AntColony,schiegl/antcolony.jl
ApplicationBuilder,nhdaly/applicationbuilder.jl
ApplicationBuilderAppUtils,nhdaly/applicationbuilderapputils.jl
ApproxBayes,marcjwilliams1/approxbayes.jl
ApproxFunBase,juliaapproximation/approxfunbase.jl
ApproxFunFourier,juliaapproximation/approxfunfourier.jl
ApproxFunOrthogonalPolynomials,juliaapproximation/approxfunorthogonalpolynomials.jl
ApproxFunRational,tomtrogdon/approxfunrational.jl
ApproxFunSingularities,juliaapproximation/approxfunsingularities.jl
ApproxManifoldProducts,juliarobotics/approxmanifoldproducts.jl
ApproximateBayesianComputing,eford/approximatebayesiancomputing.jl
ApproximateComputations,ntimmons/approximatecomputations.jl
ApproximationAnalysis,ntimmons/approximationanalysis.jl
AprilTags,juliarobotics/apriltags.jl
Aqua,tkf/aqua.jl
ArbNumerics,jeffreysarnoff/arbnumerics.jl
Arbitrary,eschnett/arbitrary.jl
Arena,juliarobotics/arena.jl
ArgCheck,jw3126/argcheck.jl
ArgoData,gaelforget/argodata.jl
ArnoldiMethod,haampie/arnoldimethod.jl
ArnoldiMethodTransformations,wrs28/arnoldimethodtransformations.jl
Arpack,julialinearalgebra/arpack.jl
Arpack_jll,juliabinarywrappers/arpack_jll.jl
ArrayAllez,mcabbott/arrayallez.jl
ArrayFire,juliagpu/arrayfire.jl
ArrayInterface,sciml/arrayinterface.jl
ArrayLayouts,juliamatrices/arraylayouts.jl
ArraysOfArrays,oschulz/arraysofarrays.jl
ArviZ,arviz-devs/arviz.jl
AsmMacro,yingboma/asmmacro.jl
AssetRegistry,juliagizmos/assetregistry.jl
AssociativeArrays,yurivish/associativearrays.jl
AsterReader,juliafem/asterreader.jl
AstroTime,juliaastro/astrotime.jl
AsyPlots,sswatson/asyplots.jl
AtBackslash,tkf/atbackslash.jl
AtlasRobot,tkoolen/atlasrobot.jl
AtomBase,yaozhenghangma/atombase.jl
Attr_jll,juliabinarywrappers/attr_jll.jl
Attrs,simonfxr/attrs.jl
AuditoryFilters,jfsantos/auditoryfilters.jl
AugmentedGaussianProcesses,theogf/augmentedgaussianprocesses.jl
Augmentor,evizero/augmentor.jl
Authorization,jocklawrie/authorization.jl
AutoGrad,denizyuret/autograd.jl
AutoHashEquals,andrewcooke/autohashequals.jl
AutoMLPipeline,ibm/automlpipeline.jl
AutoPreallocation,oxinabox/autopreallocation.jl
Autologistic,kramsretlow/autologistic.jl
AutomaticDocstrings,baggepinnen/automaticdocstrings.jl
AutomotiveSimulator,sisl/automotivesimulator.jl
AutomotiveVisualization,sisl/automotivevisualization.jl
AxisIndices,tokazama/axisindices.jl
AxisKeys,mcabbott/axiskeys.jl
Azure,juliacomputing/azure.jl
adwaita_icon_theme_jll,juliabinarywrappers/adwaita_icon_theme_jll.jl
aiger_jll,juliabinarywrappers/aiger_jll.jl
alsa_jll,juliabinarywrappers/alsa_jll.jl
armadillo_jll,juliabinarywrappers/armadillo_jll.jl
assimp_jll,juliabinarywrappers/assimp_jll.jl
at_spi2_atk_jll,juliabinarywrappers/at_spi2_atk_jll.jl
at_spi2_core_jll,juliabinarywrappers/at_spi2_core_jll.jl
BAT,bat/bat.jl
BBI,biojulia/bbi.jl
BEAST,krcools/beast.jl
BERT,osmanmutlu/bert.jl
BGZFStreams,biojulia/bgzfstreams.jl
BHAPtfem,bottomholeassemblyanalysis/bhaptfem.jl
BHAtp,bottomholeassemblyanalysis/bhatp.jl
BIDSTools,triimaging/bidstools.jl
BIGUQ,madsjulia/biguq.jl
BSDiff,juliaio/bsdiff.jl
BSONMmap,astupidbear/bsonmmap.jl
BSONqs,richiejp/bsonqs.jl
BTCParser,gdkrmr/btcparser.jl
BackedUpImmutable,wherrera10/backedupimmutable.jl
Backtester,astupidbear/backtester.jl
BackwardsLinalg,giggleliu/backwardslinalg.jl
BangBang,tkf/bangbang.jl
BarycentricInterpolation,dawbarton/barycentricinterpolation.jl
Base58,gdkrmr/base58.jl
Baselet,tkf/baselet.jl
BasicTextRender,ianshmean/basictextrender.jl
BasisMatrices,quantecon/basismatrices.jl
Batched,roger-luo/batched.jl
BatchedRoutines,roger-luo/batchedroutines.jl
BayesOpt,jbrea/bayesopt.jl
BayesianIntegral,s-baumann/bayesianintegral.jl
BayesianLinearRegressors,willtebbutt/bayesianlinearregressors.jl
BayesianOptimization,jbrea/bayesianoptimization.jl
BayesianTools,gragusa/bayesiantools.jl
BeaData,stephenbnicar/beadata.jl
Beauty,quantum-factory/beauty.jl
Bedgraph,ciaranomara/bedgraph.jl
BedgraphFiles,ciaranomara/bedgraphfiles.jl
BeliefUpdaters,juliapomdp/beliefupdaters.jl
BenchmarkCI,tkf/benchmarkci.jl
BenchmarkFunctions,rbalexan/benchmarkfunctions.jl
BenchmarkProfiles,juliasmoothoptimizers/benchmarkprofiles.jl
BenchmarkTools,juliaci/benchmarktools.jl
BernoulliFactory,awllee/bernoullifactory.jl
BetweenFlags,charleskawczynski/betweenflags.jl
Bhaskara,mcabbott/bhaskara.jl
BigArrays,seung-lab/bigarrays.jl
BigCombinatorics,scheinerman/bigcombinatorics.jl
BigG,moelf/bigg.jl
BigMacro,nosewings/bigmacro.jl
Bijectors,turinglang/bijectors.jl
BilevelOptimization,matbesancon/bileveloptimization.jl
BinningAnalysis,crstnbr/binninganalysis.jl
Bio3DView,jgreener64/bio3dview.jl
BioAlignments,biojulia/bioalignments.jl
BioCore,biojulia/biocore.jl
BioEnergeticFoodWebs,poisotlab/bioenergeticfoodwebs.jl
BioSequences,biojulia/biosequences.jl
BioServices,biojulia/bioservices.jl
BioStructures,biojulia/biostructures.jl
BioSymbols,biojulia/biosymbols.jl
BioTools,biojulia/biotools.jl
BiobakeryUtils,biojulia/biobakeryutils.jl
Biomodelling,ayoublasri/biomodelling.jl
BisectPy,singularitti/bisectpy.jl
Bison_jll,juliabinarywrappers/bison_jll.jl
BitBasis,quantumbfs/bitbasis.jl
BitFlags,jmert/bitflags.jl
BitFloats,rfourquet/bitfloats.jl
BitOperations,oschulz/bitoperations.jl
Bits,rfourquet/bits.jl
BitsFields,jeffreysarnoff/bitsfields.jl
BlackBoxOptimizationBenchmarking,jonathanbieler/blackboxoptimizationbenchmarking.jl
Blades,mewertd2/blades.jl
BlobTracking,baggepinnen/blobtracking.jl
Blobs,relationalai-oss/blobs.jl
BlochSim,stevenwhitaker/blochsim.jl
BlockBandedMatrices,juliamatrices/blockbandedmatrices.jl
BlockBootstrap,williamjsdavis/blockbootstrap.jl
BlockDecomposition,atoptima/blockdecomposition.jl
BlockDiagonalFactors,briochemc/blockdiagonalfactors.jl
BlockDiagonals,invenia/blockdiagonals.jl
Blosc_jll,juliabinarywrappers/blosc_jll.jl
BlsData,micahjsmith/blsdata.jl
Bobby,alemelis/bobby.jl
BoltzmannMachines,stefan-m-lenz/boltzmannmachines.jl
BoltzmannMachinesPlots,stefan-m-lenz/boltzmannmachinesplots.jl
BotCoreLCMTypes,juliarobotics/botcorelcmtypes.jl
BoundaryValueDiffEq,sciml/boundaryvaluediffeq.jl
BoundedStreams,klausc/boundedstreams.jl
BoundingSphere,juliafem/boundingsphere.jl
BracedErrors,stakaz/bracederrors.jl
BranchAndPrune,kolaru/branchandprune.jl
Bridge,mschauer/bridge.jl
BridgeDiffEq,sciml/bridgediffeq.jl
BridgeLandmarks,mschauer/bridgelandmarks.jl
BridgeSDEInference,mmider/bridgesdeinference.jl
BritishNationalGrid,anowacki/britishnationalgrid.jl
BrkgaMpIpr,ceandrade/brkgampipr.jl
BrowseTables,tpapp/browsetables.jl
BulkSMS,scls19fr/bulksms.jl
BytePairEncoding,chengchingwen/bytepairencoding.jl
Bzip2_jll,juliabinarywrappers/bzip2_jll.jl
bliss_jll,juliabinarywrappers/bliss_jll.jl
bmon_jll,juliabinarywrappers/bmon_jll.jl
boost_jll,juliabinarywrappers/boost_jll.jl
breakpad_jll,juliabinarywrappers/breakpad_jll.jl
bsdiff_classic_jll,juliabinarywrappers/bsdiff_classic_jll.jl
bsdiff_endsley_jll,juliabinarywrappers/bsdiff_endsley_jll.jl
bsdiff_jll,juliabinarywrappers/bsdiff_jll.jl
C3D,halleysfifthinc/c3d.jl
CALCEPH,juliaastro/calceph.jl
CALCEPH_jll,juliabinarywrappers/calceph_jll.jl
CAOS,bcbi/caos.jl
CBinding,analytech-solutions/cbinding.jl
CBindingGen,analytech-solutions/cbindinggen.jl
CDCS,oxfordcontrol/cdcs.jl
CEnum,juliainterop/cenum.jl
CFITSIO_jll,juliabinarywrappers/cfitsio_jll.jl
CFTime,juliageo/cftime.jl
CGAL_jll,juliabinarywrappers/cgal_jll.jl
CImGui,gnimuc/cimgui.jl
CImGui_jll,juliabinarywrappers/cimgui_jll.jl
