package,path
FillArrays,juliaarrays/fillarrays.jl
FilteredGroupbyMacro,jkrumbiegel/filteredgroupbymacro.jl
FinanceStats,juliaquant/financestats.jl
FinancialBlotter,juliaquant/financialblotter.jl
FinancialDerivatives,juliaquant/financialderivatives.jl
FinancialToolbox,rcalxrc08/financialtoolbox.jl
FinEtools,petrkryslucsd/finetools.jl
FingerTrees,mschauer/fingertrees.jl
FiniteDiff,juliadiff/finitediff.jl
FiniteDifferences,juliadiff/finitedifferences.jl
FiniteFloats,jeffreysarnoff/finitefloats.jl
FiniteStateMachine,tinybike/finitestatemachine.jl
FinMarkets,imanuelcostigan/finmarkets.jl
FINUFFT,ludvigak/finufft.jl
Fire,ylxdzsw/fire.jl
Firefly,juliahci/firefly.jl
Firestore,xximranxx/firestore.jl
FirstOrderLogic,totalverb/firstorderlogic.jl
FirstOrderSolvers,mfalt/firstordersolvers.jl
FirthRegression,simonster/firthregression.jl
FishABM,jangevaare/fishabm.jl
FITSIO,juliaastro/fitsio.jl
FixedEffectModels,fixedeffects/fixedeffectmodels.jl
FixedEffects,fixedeffects/fixedeffects.jl
FixedPointAcceleration,s-baumann/fixedpointacceleration.jl
FixedPointDecimals,juliamath/fixedpointdecimals.jl
FixedPointNumbers,juliamath/fixedpointnumbers.jl
FixedPointSinCosApproximations,juliagnss/fixedpointsincosapproximations.jl
FixedPolynomials,juliaalgebra/fixedpolynomials.jl
FixedSizeDictionaries,simondanisch/fixedsizedictionaries.jl
FixedSizeStrings,juliacomputing/fixedsizestrings.jl
Fixtures,burrowsa/fixtures.jl
FLAC,juliaio/flac.jl
FLAC_jll,juliabinarywrappers/flac_jll.jl
FlameGraphs,timholy/flamegraphs.jl
FLANN,wildart/flann.jl
FlashWeave,meringlab/flashweave.jl
FlatBuffers,juliadata/flatbuffers.jl
Flatten,rafaqz/flatten.jl
FlexFloat,j-sarnoff/flexfloat.jl
FlexibilityAnalysis,pulsipher/flexibilityanalysis.jl
FlexLinearAlgebra,scheinerman/flexlinearalgebra.jl
FlightMechanics,alexs12/flightmechanics.jl
Flimsy,thomlake/flimsy.jl
FLINT_jll,juliabinarywrappers/flint_jll.jl
Float8s,milankl/float8s.jl
FloatFloats,jeffrey-sarnoff/floatfloats.jl
FloatHigher,j-sarnoff/floathigher.jl
FloorLayout,joehuchette/floorlayout.jl
Flow,mikeinnes/flow.jl
FLOWMath,byuflowlab/flowmath.jl
FlowNetworks,scheidan/flownetworks.jl
FLSA,eqt/flsa.jl
Flume,malmaud/flume.jl
FluorescentSeries,romainfr/fluorescentseries.jl
Flux,fluxml/flux.jl
FluxJS,fluxml/fluxjs.jl
FluxUtils,astupidbear/fluxutils.jl
FMMLIB2D,ludvigak/fmmlib2d.jl
FNVHash,samoconnor/fnvhash.jl
FocusedBlindDecon,pawbz/focusedblinddecon.jl
Fontconfig,juliagraphics/fontconfig.jl
Fontconfig_jll,juliabinarywrappers/fontconfig_jll.jl
ForceImport,chakravala/forceimport.jl
ForecastAccuracy,lampspuc/forecastaccuracy.jl
ForecastEval,colintbowers/forecasteval.jl
ForestBiometrics,crghilardi/forestbiometrics.jl
Format,juliastring/format.jl
FormattedTables,tom--lee/formattedtables.jl
Formatting,juliaio/formatting.jl
ForneyLab,biaslab/forneylab.jl
ForTheBadge,asinghvi17/forthebadge.jl
FortranFiles,traktofon/fortranfiles.jl
FortranIO,rephorm/fortranio.jl
ForwardDiff,juliadiff/forwarddiff.jl
ForwardDiff2,yingboma/forwarddiff2.jl
FoundationDB,tanmaykm/foundationdb.jl
FourierAnalysis,marco-congedo/fourieranalysis.jl
FourierFlows,fourierflows/fourierflows.jl
FPTControl,krisztiankosi/fptcontrol.jl
FractionalGaussianFields,sswatson/fractionalgaussianfields.jl
FrameFuns,daanhb/framefuns.jl
Franklin,tlienart/franklin.jl
FranklinTemplates,tlienart/franklintemplates.jl
Fread,xiaodaigh/fread.jl
FRED,joidegn/fred.jl
FredApi,markushhh/fredapi.jl
FredData,micahjsmith/freddata.jl
FreeParameters,climate-machine/freeparameters.jl
FreeType,juliagraphics/freetype.jl
FreeType2_jll,juliabinarywrappers/freetype2_jll.jl
FreeTypeAbstraction,juliagraphics/freetypeabstraction.jl
FreqTables,nalimilan/freqtables.jl
FresnelIntegrals,kiranshila/fresnelintegrals.jl
Fri,lpfann/fri.jl
FriBidi_jll,juliabinarywrappers/fribidi_jll.jl
FstFileFormat,xiaodaigh/fstfileformat.jl
FStrings,magonser/fstrings.jl
FTD2XX,cstook/ftd2xx.jl
FTPClient,invenia/ftpclient.jl
FTPServer,invenia/ftpserver.jl
Fuji,jackcook/fuji.jl
FunctionalCollections,juliacollections/functionalcollections.jl
FunctionalData,rened/functionaldata.jl
FunctionalDataUtils,rened/functionaldatautils.jl
FunctionalStateMachine,juliarobotics/functionalstatemachine.jl
FunctionalTables,tpapp/functionaltables.jl
FunctionalUtils,zachallaun/functionalutils.jl
FunctionOperators,hakkelt/functionoperators.jl
FunctionWrappers,yuyichao/functionwrappers.jl
FunctionZeros,jlapeyre/functionzeros.jl
fund,davidanthoff/fund.jl
FunHPC,eschnett/funhpc.jl
FusionDirect,opengene/fusiondirect.jl
Fuzz,danluu/fuzz.jl
FuzzyCompletions,junolab/fuzzycompletions.jl
FwiFlow,lidongzh/fwiflow.jl
Gadfly,giovineitalia/gadfly.jl
GadJet,ludwigboess/gadjet.jl
GAFramework,vvjn/gaframework.jl
GainPatterns,dressel/gainpatterns.jl
GainPatternsTex,dressel/gainpatternstex.jl
GalaxyBrain,otde/galaxybrain.jl
Gallium,keno/gallium.jl
GaloisFields,tkluck/galoisfields.jl
Ganja,chakravala/ganja.jl
GAP,oscar-system/gap.jl
GapFindFill,varnerlab/gapfindfill.jl
GARCH,andreykolev/garch.jl
GasModels,lanl-ansi/gasmodels.jl
GasPowerModels,lanl-ansi/gaspowermodels.jl
Gaston,mbaz/gaston.jl
GaussDCA,carlobaldassi/gaussdca.jl
GaussianDistributions,mschauer/gaussiandistributions.jl
GaussianFilters,sisl/gaussianfilters.jl
GaussianMixtures,davidavdav/gaussianmixtures.jl
GaussianMixtureTest,panlanfeng/gaussianmixturetest.jl
GaussianProcesses,stor-i/gaussianprocesses.jl
GaussianRandomFields,pieterjanrobbe/gaussianrandomfields.jl
GaussQuadrature,billmclean/gaussquadrature.jl
GBIF,ecojulia/gbif.jl
GCloud,spencerlyon2/gcloud.jl
GCMAES,astupidbear/gcmaes.jl
Gcode,sjkelly/gcode.jl
GcodeParser,janvorisek/gcodeparser.jl
GCP,rana/gcp.jl
GDAL,juliageo/gdal.jl
GDAL_jll,juliabinarywrappers/gdal_jll.jl
gdk_pixbuf_jll,juliabinarywrappers/gdk_pixbuf_jll.jl
Geant4_jll,juliabinarywrappers/geant4_jll.jl
GEEBRA,ikosmidis/geebra.jl
GEMPIC,juliavlasov/gempic.jl
GeneralizedGenerated,thautwarm/generalizedgenerated.jl
GeneralizedSampling,robertdj/generalizedsampling.jl
GenerativeModels,aicenter/generativemodels.jl
GenericLinearAlgebra,julialinearalgebra/genericlinearalgebra.jl
GenericSchur,ralphas/genericschur.jl
GenericSVD,julialinearalgebra/genericsvd.jl
GeneticAlgorithms,forio/geneticalgorithms.jl
GeneticBitArrays,jangevaare/geneticbitarrays.jl
GeneticVariation,biojulia/geneticvariation.jl
Genie,genieframework/genie.jl
GenieAuthentication,genieframework/genieauthentication.jl
GenomeAnnotations,nw11/genomeannotations.jl
GenomicAnnotations,kdyrhage/genomicannotations.jl
GenomicFeatures,biojulia/genomicfeatures.jl
GenomicMaps,kdyrhage/genomicmaps.jl
GenomicTiles,nw11/genomictiles.jl
GenomicVectors,phaverty/genomicvectors.jl
Gensys,quantecon/gensys.jl
GeoAlg,andrioni/geoalg.jl
GeoArrays,evetion/geoarrays.jl
GeoDatasets,juliageo/geodatasets.jl
Geodesy,juliageo/geodesy.jl
GeoEfficiency,drkrar/geoefficiency.jl
GeoFormatTypes,juliageo/geoformattypes.jl
GeographicLibPy,kshramt/geographiclibpy.jl
GeohashHilbert,zobainc/geohashhilbert.jl
GeoInterface,juliageo/geointerface.jl
GeoIP,juliaweb/geoip.jl
GeoJSON,juliageo/geojson.jl
GeoMakie,juliaplots/geomakie.jl
GeometricalPredicates,juliageometry/geometricalpredicates.jl
GeometricFlux,yuehhua/geometricflux.jl
GeometricIntegrators,ddmgni/geometricintegrators.jl
GeometricIntegratorsDiffEq,sciml/geometricintegratorsdiffeq.jl
GeometricMCMC,scidom/geometricmcmc.jl
GeometricProblems,ddmgni/geometricproblems.jl
Geometry2D,mroughan/geometry2d.jl
GeometryBasics,juliageometry/geometrybasics.jl
GeometryTypes,juliageometry/geometrytypes.jl
GeophysicalFlows,fourierflows/geophysicalflows.jl
GeoRegions,natgeo-wong/georegions.jl
GEOS_jll,juliabinarywrappers/geos_jll.jl
GeostatInversion,madsjulia/geostatinversion.jl
GeoStats,juliaearth/geostats.jl
GeoStatsBase,juliaearth/geostatsbase.jl
GeoStatsDevTools,juliohm/geostatsdevtools.jl
GeoStatsImages,juliaearth/geostatsimages.jl
GetGene,chris-german/getgene.jl
Getopt,attractivechaos/getopt.jl
Gettext,julia-i18n/gettext.jl
Gettext_jll,juliabinarywrappers/gettext_jll.jl
GFlops,triscale-innov/gflops.jl
ghr_jll,juliabinarywrappers/ghr_jll.jl
GI,bfredl/gi.jl
GibbsSeaWater,teos-10/gibbsseawater.jl
GibbsSeaWater_jll,juliabinarywrappers/gibbsseawater_jll.jl
Giflib_jll,juliabinarywrappers/giflib_jll.jl
GigaScatter,lcsb-biocore/gigascatter.jl
GigaSOM,lcsb-biocore/gigasom.jl
Gillespie,sdwfrost/gillespie.jl
GillMatsuno,natgeo-wong/gillmatsuno.jl
GIS,wkearn/gis.jl
Git,juliapackaging/git.jl
git_crypt_jll,juliabinarywrappers/git_crypt_jll.jl
Git_jll,juliabinarywrappers/git_jll.jl
GitCommand,bcbi/gitcommand.jl
GitForge,christopher-dg/gitforge.jl
GitHub,juliaweb/github.jl
GithubMarkdown,pfitzseb/githubmarkdown.jl
GL,jayschwa/gl.jl
GLAbstraction,juliagl/glabstraction.jl
GLEW_jll,juliabinarywrappers/glew_jll.jl
GLFixedEffectModels,jmboehm/glfixedeffectmodels.jl
GLFW,juliagl/glfw.jl
GLFW_jll,juliabinarywrappers/glfw_jll.jl
Glib_jll,juliabinarywrappers/glib_jll.jl
GLM,juliastats/glm.jl
GLMakie,juliaplots/glmakie.jl
GLMNet,juliastats/glmnet.jl
glmnet_jll,juliabinarywrappers/glmnet_jll.jl
GLNS,stephenlsmith/glns.jl
Glo,beastyblacksmith/glo.jl
Glob,vtjnash/glob.jl
GlobalSearchRegression,parallelgsreg/globalsearchregression.jl
GlobalSearchRegressionGUI,parallelgsreg/globalsearchregressiongui.jl
GlobalSensitivityAnalysis,lrennels/globalsensitivityanalysis.jl
GloVe,domluna/glove.jl
Glowe,zgornel/glowe.jl
GLPK,juliaopt/glpk.jl
GLPK_jll,juliabinarywrappers/glpk_jll.jl
GLPKMathProgInterface,juliaopt/glpkmathproginterface.jl
GLPlot,simondanisch/glplot.jl
GLTF,gnimuc/gltf.jl
GLVisualize,juliagl/glvisualize.jl
gmmlib_jll,juliabinarywrappers/gmmlib_jll.jl
GMP_jll,juliabinarywrappers/gmp_jll.jl
Gmsh,juliafem/gmsh.jl
GmshTools,shipengcheng1230/gmshtools.jl
GMT,genericmappingtools/gmt.jl
Gnome_themes_extra_jll,juliabinarywrappers/gnome_themes_extra_jll.jl
GNSSSignals,juliagnss/gnsssignals.jl
Gnuastro_jll,juliabinarywrappers/gnuastro_jll.jl
Gnuplot,gcalderone/gnuplot.jl
GnuTLS,juliaweb/gnutls.jl
go,dmrd/go.jl
GOF3R,beacon-biosignals/gof3r.jl
GoldenSequences,mschauer/goldensequences.jl
GoodTuring,jofrhwld/goodturing.jl
GoogleCharts,jverzani/googlecharts.jl
GoogleCloud,juliacloud/googlecloud.jl
GoogleCloudObjectStores,jocklawrie/googlecloudobjectstores.jl
GoogleCodeSearch,tanmaykm/googlecodesearch.jl
GoogleCodeSearch_jll,juliabinarywrappers/googlecodesearch_jll.jl
GoogleDrive,tejasvaidhyadev/googledrive.jl
GoogleMaps,ellisvalentiner/googlemaps.jl
GoogleSheetsCSVExporter,eiel/googlesheetscsvexporter.jl
GoTMSupport,ordovician/gotmsupport.jl
GP,pschulam/gp.jl
GPFlux,hamletwanttocode/gpflux.jl
GPMLj,turinglang/gpmlj.jl
GPnet,turinglang/gpnet.jl
GPUArrays,juliagpu/gpuarrays.jl
GPUifyLoops,vchuravy/gpuifyloops.jl
GR,jheinen/gr.jl
GracePlot,ma-laforge/graceplot.jl
GradDescent,jacobcvt12/graddescent.jl
GradientBoost,svs14/gradientboost.jl
Graft,pranavtbhat/graft.jl
Graph500,juliagraphs/graph500.jl
GraphBLASInterface,abhinavmehndiratta/graphblasinterface.jl
GraphCentrality,sbromberger/graphcentrality.jl
GraphDataFrameBridge,juliagraphs/graphdataframebridge.jl
Graphene,chenspc/graphene.jl
Graphene_jll,juliabinarywrappers/graphene_jll.jl
GraphicalModelLearning,lanl-ansi/graphicalmodellearning.jl
GraphicalModels,johnmyleswhite/graphicalmodels.jl
Graphics,juliagraphics/graphics.jl
GraphIO,juliagraphs/graphio.jl
Graphite2_jll,juliabinarywrappers/graphite2_jll.jl
GraphLayout,iainnz/graphlayout.jl
GraphPlot,juliagraphs/graphplot.jl
GraphRecipes,juliaplots/graphrecipes.jl
Graphs,juliaattic/graphs.jl
GraphVisualize,juliagraphs/graphvisualize.jl
GraphViz,keno/graphviz.jl
Grassmann,chakravala/grassmann.jl
Graze,iamed2/graze.jl
Grep,glenhertz/grep.jl
Grid,timholy/grid.jl
Gridap,gridap/gridap.jl
GridapGmsh,gridap/gridapgmsh.jl
GridapPardiso,gridap/gridappardiso.jl
GridapPETSc,gridap/gridappetsc.jl
GridArrays,juliaapproximation/gridarrays.jl
GridInterpolations,sisl/gridinterpolations.jl
GridLayoutBase,jkrumbiegel/gridlayoutbase.jl
Grist,juliaquant/grist.jl
Grisu,quinnj/grisu.jl
GroundMotion,geophystech/groundmotion.jl
GroupedErrors,piever/groupederrors.jl
GroupSlices,mcabbott/groupslices.jl
GrowableArrays,chrisrackauckas/growablearrays.jl
GRUtils,heliosdrm/grutils.jl
GSL,juliamath/gsl.jl
GSL_jll,juliabinarywrappers/gsl_jll.jl
GslibIO,juliaearth/gslibio.jl
Gtk,juliagraphics/gtk.jl
GTK3_jll,juliabinarywrappers/gtk3_jll.jl
GtkApps,tknopp/gtkapps.jl
GtkInteract,jverzani/gtkinteract.jl
GtkMarkdownTextView,juliagtk/gtkmarkdowntextview.jl
GtkReactive,juliagizmos/gtkreactive.jl
GtkSourceView_jll,juliabinarywrappers/gtksourceview_jll.jl
GtkSourceWidget,juliagtk/gtksourcewidget.jl
GtkUtilities,juliagtk/gtkutilities.jl
GuessworkQuantumSideInfo,ericphanson/guessworkquantumsideinfo.jl
Gumbo,juliaweb/gumbo.jl
Gumbo_jll,juliabinarywrappers/gumbo_jll.jl
GURLS,joehuchette/gurls.jl
Gurobi,juliaopt/gurobi.jl
Gym,ozanarkancan/gym.jl
GymSpaces,kraftpunk97/gymspaces.jl
GZip,juliaio/gzip.jl
H3,wookay/h3.jl
H5SectionsArrays,seung-lab/h5sectionsarrays.jl
HackerNews,rahulkp220/hackernews.jl
HackThatBase,ihnorton/hackthatbase.jl
Hadamard,juliamath/hadamard.jl
HalfEdges,digitaldomain/halfedges.jl
HalfIntegers,sostock/halfintegers.jl
HalideCall,timholy/halidecall.jl
HaltonSequences,tobydriscoll/haltonsequences.jl
HAML,tkluck/haml.jl
Hanabi,juliareinforcementlearning/hanabi.jl
Handles,mewertd2/handles.jl
Hankel,chrisbrahms/hankel.jl
HardSphereDynamics,juliadynamics/hardspheredynamics.jl
HarfBuzz_jll,juliabinarywrappers/harfbuzz_jll.jl
Harlequin,ziotom78/harlequin.jl
HarwellBoeing,dpo/harwellboeing.jl
HarwellRutherfordBoeing,juliasparse/harwellrutherfordboeing.jl
Hashids,antimon2/hashids.jl
HavenOnDemand,richitmx/havenondemand.jl
Hawkes,em1234321/hawkes.jl
HCIToolbox,juliahci/hcitoolbox.jl
HClust,davidavdav/hclust.jl
HCubature,juliamath/hcubature.jl
HD,mlakolar/hd.jl
HDF5,juliaio/hdf5.jl
HDF5_jll,juliabinarywrappers/hdf5_jll.jl
HDF5Logger,tuckermcclure/hdf5logger.jl
HDF5Utils,astupidbear/hdf5utils.jl
HDFS,juliaparallel/hdfs.jl
HeaderREPLs,timholy/headerrepls.jl
Healpix,ziotom78/healpix.jl
HeatTransfer,juliafem/heattransfer.jl
Hecke,thofma/hecke.jl
HELICS,gmlc-tdc/helics.jl
HELICS_jll,juliabinarywrappers/helics_jll.jl
HelloWorldC_jll,juliabinarywrappers/helloworldc_jll.jl
HelloWorldGo_jll,juliabinarywrappers/helloworldgo_jll.jl
Help,nkottary/help.jl
HelpTestbed,tshort/helptestbed.jl
HemirealFactorization,timholy/hemirealfactorization.jl
HemirealNumbers,timholy/hemirealnumbers.jl
HEP,jpata/hep.jl
Heptapus,lcw/heptapus.jl
Hermetic,gragusa/hermetic.jl
Hexagons,giovineitalia/hexagons.jl
HexEdit,templarlabs/hexedit.jl
HexFFT,gwater/hexfft.jl
Hiccup,junolab/hiccup.jl
hicolor_icon_theme_jll,juliabinarywrappers/hicolor_icon_theme_jll.jl
HidApi,laborg/hidapi.jl
hidapi_jll,juliabinarywrappers/hidapi_jll.jl
HiddenMarkovModels,benconnault/hiddenmarkovmodels.jl
HierarchicalMatrices,juliamatrices/hierarchicalmatrices.jl
HierarchicalUtils,sheemon7/hierarchicalutils.jl
HigherOrderDerivatives,kgeoffrey/higherorderderivatives.jl
HigherOrderKernels,godisemo/higherorderkernels.jl
HigherPrecision,saschatimme/higherprecision.jl
HighestDensityRegions,tpapp/highestdensityregions.jl
HighLevelTypes,atoptima/highleveltypes.jl
Highlights,juliadocs/highlights.jl
HiGHS_jll,juliabinarywrappers/highs_jll.jl
Hilbert,fpreiswerk/hilbert.jl
HilbertSchmidtIndependenceCriterion,trappmartin/hilbertschmidtindependencecriterion.jl
HilbertSpaceFillingCurve,jonathanbieler/hilbertspacefillingcurve.jl
Histograms,jpata/histograms.jl
HistogramThresholding,zygmuntszpak/histogramthresholding.jl
Hive,juliadatabases/hive.jl
HJBFiniteDifference,matthieugomez/hjbfinitedifference.jl
HMat,yingzhouli/hmat.jl
HMMBase,maxmouchet/hmmbase.jl
HNSW,julianeighbors/hnsw.jl
HnswAnn,jean-pierreboth/hnswann.jl
HomalgProject,homalg-project/homalgproject.jl
Homebrew,juliapackaging/homebrew.jl
HomotopyContinuation,juliahomotopycontinuation/homotopycontinuation.jl
Hooking,keno/hooking.jl
HopfieldNets,johnmyleswhite/hopfieldnets.jl
HORIZONS,perezhz/horizons.jl
Hose,fnj/hose.jl
Hotspot,jzelner/hotspot.jl
HPAT,intellabs/hpat.jl
hpcc,jiahao/hpcc.jl
HPFEM,pjabardo/hpfem.jl
HSA,juliagpu/hsa.jl
HSARuntime,jpsamaroo/hsaruntime.jl
HSIC,trappmartin/hsic.jl
HSL,juliasmoothoptimizers/hsl.jl
HTML_Entities,juliastring/html_entities.jl
HTMLSanitizer,juliacomputing/htmlsanitizer.jl
Htop_jll,juliabinarywrappers/htop_jll.jl
htslib_jll,juliabinarywrappers/htslib_jll.jl
HTTP,juliaweb/http.jl
HTTP2,sorpaas/http2.jl
HTTPClient,juliaweb/httpclient.jl
HttpCommon,juliaweb/httpcommon.jl
HttpParser,juliaweb/httpparser.jl
HttpServer,julialang/httpserver.jl
hub_jll,juliabinarywrappers/hub_jll.jl
HubCLI,rapus95/hubcli.jl
Humanize,iainnz/humanize.jl
Hungarian,gnimuc/hungarian.jl
HurdleDMR,asafmanela/hurdledmr.jl
Hwloc,juliaparallel/hwloc.jl
HybridArrays,mateuszbaran/hybridarrays.jl
HybridSystems,blegat/hybridsystems.jl
Hydna,jfd/hydna.jl
Hydra,keno/hydra.jl
HydrocarbonNets,ismael-vc/hydrocarbonnets.jl
HyperbolicPlane,scheinerman/hyperbolicplane.jl
HyperDualMatrixTools,briochemc/hyperdualmatrixtools.jl
HyperDualNumbers,juliadiff/hyperdualnumbers.jl
HypergeometricFunctions,juliamath/hypergeometricfunctions.jl
HyperLogLog,johnmyleswhite/hyperloglog.jl
HyperNEAT,kzahedi/hyperneat.jl
Hyperopt,baggepinnen/hyperopt.jl
Hyperscript,yurivish/hyperscript.jl
Hyperspecialize,peterahrens/hyperspecialize.jl
HypothesisTests,juliastats/hypothesistests.jl
Hypre,jgoldfar/hypre.jl
IACA,carnaval/iaca.jl
IBFS,eurika-kaiser/ibfs.jl
Iceberg,njwilson23/iceberg.jl
ICOADSDict,juliaatmosocean/icoadsdict.jl
Iconv,astupidbear/iconv.jl
ICU,nolta/icu.jl
IdealPoints,johnmyleswhite/idealpoints.jl
IdentityRanges,juliaarrays/identityranges.jl
IDRsSolver,mschauer/idrssolver.jl
IEEEFloat16,vchuravy/ieeefloat16.jl
IFastSum,j-sarnoff/ifastsum.jl
IJulia,julialang/ijulia.jl
IJuliaBell,neighthan/ijuliabell.jl
IJuliaWidgets,shashi/ijuliawidgets.jl
ILog2,jlapeyre/ilog2.jl
ImageAxes,juliaimages/imageaxes.jl
ImageBinarization,zygmuntszpak/imagebinarization.jl
ImageChipper,caseykneale/imagechipper.jl
ImageCL,juliaimages/imagecl.jl
ImageComponentAnalysis,zygmuntszpak/imagecomponentanalysis.jl
ImageContainers,lirimy/imagecontainers.jl
ImageContrastAdjustment,juliaimages/imagecontrastadjustment.jl
ImageCore,juliaimages/imagecore.jl
ImageDistances,juliaimages/imagedistances.jl
ImageDraw,juliaimages/imagedraw.jl
ImageFeatures,juliaimages/imagefeatures.jl
ImageFiltering,juliaimages/imagefiltering.jl
ImageHistogram,t37w/imagehistogram.jl
ImageInpainting,juliaimages/imageinpainting.jl
ImageInTerminal,juliaimages/imageinterminal.jl
ImageIO,juliaio/imageio.jl
ImageMagick,juliaio/imagemagick.jl
ImageMagick_jll,juliabinarywrappers/imagemagick_jll.jl
ImageMetadata,juliaimages/imagemetadata.jl
ImageMorphology,juliaimages/imagemorphology.jl
ImageNoise,johnnychen94/imagenoise.jl
ImagePhaseCongruency,peterkovesi/imagephasecongruency.jl
ImageProjectiveGeometry,peterkovesi/imageprojectivegeometry.jl
ImageQualityIndexes,juliaimages/imagequalityindexes.jl
ImageQuilting,juliaearth/imagequilting.jl
Images,juliaimages/images.jl
ImagesCore,juliaimages/imagescore.jl
ImageSegmentation,juliaimages/imagesegmentation.jl
ImageSegmentationEvaluation,lucianolorenti/imagesegmentationevaluation.jl
ImageShow,juliaimages/imageshow.jl
ImageTerm,meggart/imageterm.jl
ImageTransformations,juliaimages/imagetransformations.jl
ImageUtils,tknopp/imageutils.jl
ImageView,juliaimages/imageview.jl
ImagineFormat,timholy/imagineformat.jl
IMFData,stephenbnicar/imfdata.jl
Immerse,juliagraphics/immerse.jl
ImmutableArrays,twadleigh/immutablearrays.jl
ImmutableList,openmodelica/immutablelist.jl
ImplicitEquations,jverzani/implicitequations.jl
ImplicitPlots,saschatimme/implicitplots.jl
ImportAll,ntimmons/importall.jl
ImportMacros,fredrikekre/importmacros.jl
Impute,invenia/impute.jl
IncGammaBeta,hsgg/incgammabeta.jl
IncompleteLU,haampie/incompletelu.jl
IncrementalInference,juliarobotics/incrementalinference.jl
IncrementalSVD,aaw/incrementalsvd.jl
IndentWrappers,tpapp/indentwrappers.jl
IndexableBitVectors,biojulia/indexablebitvectors.jl
IndexedArrays,garrison/indexedarrays.jl
IndexedTables,juliacomputing/indexedtables.jl
Indexing,andyferris/indexing.jl
Indicators,dysonance/indicators.jl
IndirectArrays,juliaarrays/indirectarrays.jl
IndirectImports,tkf/indirectimports.jl
IndividualDisplacements,juliaclimate/individualdisplacements.jl
Infiltrator,juliadebug/infiltrator.jl
InfiniteArrays,juliaarrays/infinitearrays.jl
InfiniteLinearAlgebra,juliamatrices/infinitelinearalgebra.jl
InfiniteOpt,pulsipher/infiniteopt.jl
InfinitesimalGenerators,matthieugomez/infinitesimalgenerators.jl
Infinity,cjdoris/infinity.jl
Inflate,gunnarfarneback/inflate.jl
InformationMeasures,tchanders/informationmeasures.jl
InformedDifferentialEvolution,rened/informeddifferentialevolution.jl
InfoTheory,robertfeldt/infotheory.jl
InfoZIP,samoconnor/infozip.jl
InfrastructureModels,lanl-ansi/infrastructuremodels.jl
InfrastructureSystems,nrel-siip/infrastructuresystems.jl
IniFile,juliaio/inifile.jl
InitialValues,tkf/initialvalues.jl
InlineExports,dalum/inlineexports.jl
Inpaintings,briochemc/inpaintings.jl
InPlace,tkluck/inplace.jl
InplaceOps,simonbyrne/inplaceops.jl
InspectDR,ma-laforge/inspectdr.jl
InstantiateFromURL,quantecon/instantiatefromurl.jl
Instruments,bbn-q/instruments.jl
IntArrays,bicycle1885/intarrays.jl
IntegerSequences,openlibmathseq/integersequences.jl
IntegerTriangles,openlibmathseq/integertriangles.jl
IntelOpenMP_jll,juliabinarywrappers/intelopenmp_jll.jl
IntelVectorMath,juliamath/intelvectormath.jl
Interact,juliagizmos/interact.jl
InteractBase,piever/interactbase.jl
InteractBulma,piever/interactbulma.jl
InteractiveChaos,juliadynamics/interactivechaos.jl
InteractiveCodeSearch,tkf/interactivecodesearch.jl
InteractiveFixedEffectModels,fixedeffects/interactivefixedeffectmodels.jl
InteractNext,juliagizmos/interactnext.jl
InterestRates,felipenoris/interestrates.jl
InternedStrings,juliastring/internedstrings.jl
Interplanetary,crbinz/interplanetary.jl
InterPol,pwl/interpol.jl
InterpolatedPDFs,m-wells/interpolatedpdfs.jl
InterpolatedRejectionSampling,m-wells/interpolatedrejectionsampling.jl
Interpolations,juliamath/interpolations.jl
InterpretMe,mmahrouss/interpretme.jl
InterProcessCommunication,emmt/interprocesscommunication.jl
InterVal,j-sarnoff/interval.jl
IntervalArithmetic,juliaintervals/intervalarithmetic.jl
IntervalConstraintProgramming,juliaintervals/intervalconstraintprogramming.jl
IntervalContractors,juliaintervals/intervalcontractors.jl
IntervalLapper,sstadick/intervallapper.jl
IntervalMatrices,juliareach/intervalmatrices.jl
IntervalOptimisation,juliaintervals/intervaloptimisation.jl
IntervalRootFinding,juliaintervals/intervalrootfinding.jl
Intervals,invenia/intervals.jl
IntervalSets,juliamath/intervalsets.jl
IntervalTrees,biojulia/intervaltrees.jl
IntModN,andrewcooke/intmodn.jl
IntrusiveCollections,ancapdev/intrusivecollections.jl
IntsWithInfinty,jeffrey-sarnoff/intswithinfinty.jl
InvariantEnsembles,dlfivefifty/invariantensembles.jl
InverseDistanceWeighting,juliaearth/inversedistanceweighting.jl
InverseLaplace,jlapeyre/inverselaplace.jl
InvertedIndices,mbauman/invertedindices.jl
IOLogging,seelengrab/iologging.jl
iperf_jll,juliabinarywrappers/iperf_jll.jl
IPMeasures,aicenter/ipmeasures.jl
IPNets,juliaweb/ipnets.jl
Ipopt,juliaopt/ipopt.jl
Ipopt_jll,juliabinarywrappers/ipopt_jll.jl
IPPMath,lindahua/ippmath.jl
IPython,tkf/ipython.jl
Iris,wrs28/iris.jl
IrrationalExpressions,jishnub/irrationalexpressions.jl
IRTools,mikeinnes/irtools.jl
ISAtmosphere,rjdverbeek-tud/isatmosphere.jl
IsingModels,johnmyleswhite/isingmodels.jl
iso_codes_jll,juliabinarywrappers/iso_codes_jll.jl
Isotonic,ajtulloch/isotonic.jl
ISPC,damiendr/ispc.jl
IsPurelyImmutable,relationalai-oss/ispurelyimmutable.jl
ITC,johnmyleswhite/itc.jl
